الحرف,الحرف العام
ب,ب
س,س
م,م
ا,ا
ل,ل
ه,ه
ر,ر
ح,ح
ن,ن
ي,ي
د,د
ع,ع
ك,ك
و,و
إ,ا
ت,ت
ص,ص
ط,ط
ق,ق
ذ,ذ
أ,ا
غ,غ
ض,ض
ف,ف
ى,ا
ؤ,ؤ
ة,ة
ز,ز
آ,ا
خ,خ
ئ,ئ
ء,ء
ش,ش
ظ,ظ
ج,ج
ث,ث
